"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CZE","AVWAGE","TOT","USD","A","2019",29280.7899702266,
"DNK","AVWAGE","TOT","USD","A","2000",45532.4839514792,
"DNK","AVWAGE","TOT","USD","A","2001",45837.0004936725,
"DNK","AVWAGE","TOT","USD","A","2002",46890.2876551764,
"DNK","AVWAGE","TOT","USD","A","2003",48058.1130050066,
"DNK","AVWAGE","TOT","USD","A","2004",49142.8640670012,
"DNK","AVWAGE","TOT","USD","A","2005",49974.899248213,
"DNK","AVWAGE","TOT","USD","A","2006",50820.4934215934,
"DNK","AVWAGE","TOT","USD","A","2007",51376.2609528428,
"DNK","AVWAGE","TOT","USD","A","2008",52071.6086640911,
"DNK","AVWAGE","TOT","USD","A","2009",53330.642164322,
"DNK","AVWAGE","TOT","USD","A","2010",53947.1760103707,
"DNK","AVWAGE","TOT","USD","A","2011",53667.7383876146,
"DNK","AVWAGE","TOT","USD","A","2012",53593.4766466644,
"DNK","AVWAGE","TOT","USD","A","2013",53949.0388664434,
"DNK","AVWAGE","TOT","USD","A","2014",54978.2220883769,
"DNK","AVWAGE","TOT","USD","A","2015",55942.6251207012,
"DNK","AVWAGE","TOT","USD","A","2016",56883.1104924972,
"DNK","AVWAGE","TOT","USD","A","2017",56277.3249735482,
"DNK","AVWAGE","TOT","USD","A","2018",56827.5276724444,
"DNK","AVWAGE","TOT","USD","A","2019",57149.594305945,
"FIN","AVWAGE","TOT","USD","A","2000",38361.2419031387,
"FIN","AVWAGE","TOT","USD","A","2001",38562.9159054591,
"FIN","AVWAGE","TOT","USD","A","2002",38770.894416092,
"FIN","AVWAGE","TOT","USD","A","2003",39507.7279909814,
"FIN","AVWAGE","TOT","USD","A","2004",40810.9648372137,
"FIN","AVWAGE","TOT","USD","A","2005",41696.9379665052,
"FIN","AVWAGE","TOT","USD","A","2006",42571.7906706215,
"FIN","AVWAGE","TOT","USD","A","2007",43147.9842256788,
"FIN","AVWAGE","TOT","USD","A","2008",43515.3202725375,
"FIN","AVWAGE","TOT","USD","A","2009",43891.2541373884,
"FIN","AVWAGE","TOT","USD","A","2010",44506.635523057,
"FIN","AVWAGE","TOT","USD","A","2011",44528.2281584982,
"FIN","AVWAGE","TOT","USD","A","2012",44573.8488245899,
"FIN","AVWAGE","TOT","USD","A","2013",44137.7151486489,
"FIN","AVWAGE","TOT","USD","A","2014",44138.3428494848,
"FIN","AVWAGE","TOT","USD","A","2015",44616.2680032732,
"FIN","AVWAGE","TOT","USD","A","2016",44975.6070301603,
"FIN","AVWAGE","TOT","USD","A","2017",44864.4158738281,
"FIN","AVWAGE","TOT","USD","A","2018",45023.39388448,
"FIN","AVWAGE","TOT","USD","A","2019",45697.556152853,
"FRA","AVWAGE","TOT","USD","A","2000",38278.4081984344,
"FRA","AVWAGE","TOT","USD","A","2001",38522.0206312135,
"FRA","AVWAGE","TOT","USD","A","2002",39561.523833765,
"FRA","AVWAGE","TOT","USD","A","2003",39882.2479951529,
"FRA","AVWAGE","TOT","USD","A","2004",40535.8503619686,
"FRA","AVWAGE","TOT","USD","A","2005",41023.702296423,
"FRA","AVWAGE","TOT","USD","A","2006",41482.8195974517,
"FRA","AVWAGE","TOT","USD","A","2007",41638.1341446127,
"FRA","AVWAGE","TOT","USD","A","2008",41556.5470824675,
"FRA","AVWAGE","TOT","USD","A","2009",42878.3370156155,
"FRA","AVWAGE","TOT","USD","A","2010",43749.4888049579,
"FRA","AVWAGE","TOT","USD","A","2011",43681.7572501455,
"FRA","AVWAGE","TOT","USD","A","2012",43975.1501982576,
"FRA","AVWAGE","TOT","USD","A","2013",44345.1370852863,
"FRA","AVWAGE","TOT","USD","A","2014",44650.8580068142,
"FRA","AVWAGE","TOT","USD","A","2015",45087.6257141904,
"FRA","AVWAGE","TOT","USD","A","2016",45610.1837752837,
"FRA","AVWAGE","TOT","USD","A","2017",46162.8062472922,
"FRA","AVWAGE","TOT","USD","A","2018",46256.3619133379,
"FRA","AVWAGE","TOT","USD","A","2019",46480.6153991188,
"DEU","AVWAGE","TOT","USD","A","2000",45309.7418274077,
"DEU","AVWAGE","TOT","USD","A","2001",45655.0801957706,
"DEU","AVWAGE","TOT","USD","A","2002",45929.5461404456,
"DEU","AVWAGE","TOT","USD","A","2003",46082.9553803277,
"DEU","AVWAGE","TOT","USD","A","2004",46084.6073354203,
"DEU","AVWAGE","TOT","USD","A","2005",46275.4124138269,
"DEU","AVWAGE","TOT","USD","A","2006",46266.433869477,
"DEU","AVWAGE","TOT","USD","A","2007",46137.9418904501,
"DEU","AVWAGE","TOT","USD","A","2008",46353.9724645,
"DEU","AVWAGE","TOT","USD","A","2009",46365.284388739,
"DEU","AVWAGE","TOT","USD","A","2010",46772.2336920823,
"DEU","AVWAGE","TOT","USD","A","2011",47738.9825993813,
"DEU","AVWAGE","TOT","USD","A","2012",48391.8570399792,
"DEU","AVWAGE","TOT","USD","A","2013",48862.1711163201,
"DEU","AVWAGE","TOT","USD","A","2014",49700.1067423596,
"DEU","AVWAGE","TOT","USD","A","2015",50878.0947661555,
"DEU","AVWAGE","TOT","USD","A","2016",51622.9848808792,
"DEU","AVWAGE","TOT","USD","A","2017",52181.3099546835,
"DEU","AVWAGE","TOT","USD","A","2018",52929.5535973284,
"DEU","AVWAGE","TOT","USD","A","2019",53637.8016034603,
"GRC","AVWAGE","TOT","USD","A","2000",28157.7952325224,
"GRC","AVWAGE","TOT","USD","A","2001",28843.3728686744,
"GRC","AVWAGE","TOT","USD","A","2002",31415.7227417126,
"GRC","AVWAGE","TOT","USD","A","2003",32744.122568144,
"GRC","AVWAGE","TOT","USD","A","2004",33437.6797444877,
"GRC","AVWAGE","TOT","USD","A","2005",33384.7287464032,
"GRC","AVWAGE","TOT","USD","A","2006",33742.1686046835,
"GRC","AVWAGE","TOT","USD","A","2007",33807.5313699635,
"GRC","AVWAGE","TOT","USD","A","2008",33292.1867135538,
"GRC","AVWAGE","TOT","USD","A","2009",34735.8536675723,
"GRC","AVWAGE","TOT","USD","A","2010",32581.7359830476,
"GRC","AVWAGE","TOT","USD","A","2011",30397.6238289521,
"GRC","AVWAGE","TOT","USD","A","2012",28971.9046337855,
"GRC","AVWAGE","TOT","USD","A","2013",27099.7406789209,
"GRC","AVWAGE","TOT","USD","A","2014",27574.192476901,
"GRC","AVWAGE","TOT","USD","A","2015",27448.750126445,
"GRC","AVWAGE","TOT","USD","A","2016",27394.5317276328,
"GRC","AVWAGE","TOT","USD","A","2017",27321.8006133793,
"GRC","AVWAGE","TOT","USD","A","2018",27479.68523122,
"GRC","AVWAGE","TOT","USD","A","2019",27459.1258996487,
"HUN","AVWAGE","TOT","USD","A","2000",16817.1617156493,
"HUN","AVWAGE","TOT","USD","A","2001",18093.1382397021,
"HUN","AVWAGE","TOT","USD","A","2002",18998.3712327997,
"HUN","AVWAGE","TOT","USD","A","2003",20524.5360823234,
"HUN","AVWAGE","TOT","USD","A","2004",21955.6462297436,
"HUN","AVWAGE","TOT","USD","A","2005",22920.6206868935,
"HUN","AVWAGE","TOT","USD","A","2006",23365.3532879228,
"HUN","AVWAGE","TOT","USD","A","2007",23194.5372807162,
"HUN","AVWAGE","TOT","USD","A","2008",23520.1074476355,
"HUN","AVWAGE","TOT","USD","A","2009",22184.5700727926,
"HUN","AVWAGE","TOT","USD","A","2010",22367.0463695898,
"HUN","AVWAGE","TOT","USD","A","2011",22543.1083092277,
"HUN","AVWAGE","TOT","USD","A","2012",21663.5366657247,
"HUN","AVWAGE","TOT","USD","A","2013",21413.703567497,
"HUN","AVWAGE","TOT","USD","A","2014",21148.0065454961,
"HUN","AVWAGE","TOT","USD","A","2015",21449.7855744233,
"HUN","AVWAGE","TOT","USD","A","2016",21810.4118234306,
"HUN","AVWAGE","TOT","USD","A","2017",23527.36544819,
"HUN","AVWAGE","TOT","USD","A","2018",24702.9593428267,
"HUN","AVWAGE","TOT","USD","A","2019",26223.196713398,
"IRL","AVWAGE","TOT","USD","A","2000",37537.8118898442,
"IRL","AVWAGE","TOT","USD","A","2001",38790.9643647537,
"IRL","AVWAGE","TOT","USD","A","2002",38938.0418434568,
"IRL","AVWAGE","TOT","USD","A","2003",39944.8722809053,
"IRL","AVWAGE","TOT","USD","A","2004",41043.7639319516,
"IRL","AVWAGE","TOT","USD","A","2005",42759.8062953774,
"IRL","AVWAGE","TOT","USD","A","2006",43226.8014755151,
"IRL","AVWAGE","TOT","USD","A","2007",44470.8596848533,
"IRL","AVWAGE","TOT","USD","A","2008",45879.2312093741,
"IRL","AVWAGE","TOT","USD","A","2009",49206.2297058936,
"IRL","AVWAGE","TOT","USD","A","2010",49757.8811335084,
"IRL","AVWAGE","TOT","USD","A","2011",49745.9348388209,
"IRL","AVWAGE","TOT","USD","A","2012",49193.7810831497,
"IRL","AVWAGE","TOT","USD","A","2013",47971.8011334223,
"IRL","AVWAGE","TOT","USD","A","2014",47597.1991616087,
"IRL","AVWAGE","TOT","USD","A","2015",48407.7912489229,
"IRL","AVWAGE","TOT","USD","A","2016",49030.4211993847,
"IRL","AVWAGE","TOT","USD","A","2017",49585.1781804329,
"IRL","AVWAGE","TOT","USD","A","2018",49695.3977265861,
"IRL","AVWAGE","TOT","USD","A","2019",50490.4714068488,
"ITA","AVWAGE","TOT","USD","A","2000",38008.8134234048,
"ITA","AVWAGE","TOT","USD","A","2001",38274.4600649219,
"ITA","AVWAGE","TOT","USD","A","2002",38003.2666839764,
"ITA","AVWAGE","TOT","USD","A","2003",37900.8153431232,
"ITA","AVWAGE","TOT","USD","A","2004",38631.8838308291,
"ITA","AVWAGE","TOT","USD","A","2005",39149.1810380411,
"ITA","AVWAGE","TOT","USD","A","2006",39393.638771256,
"ITA","AVWAGE","TOT","USD","A","2007",39377.2414499741,
"ITA","AVWAGE","TOT","USD","A","2008",39330.5749875137,
"ITA","AVWAGE","TOT","USD","A","2009",39629.5575931371,
"ITA","AVWAGE","TOT","USD","A","2010",39967.3921677894,
"ITA","AVWAGE","TOT","USD","A","2011",39327.9600123717,
"ITA","AVWAGE","TOT","USD","A","2012",38085.8690298025,
"ITA","AVWAGE","TOT","USD","A","2013",38205.3987564996,
"ITA","AVWAGE","TOT","USD","A","2014",38354.2047012243,
"ITA","AVWAGE","TOT","USD","A","2015",38691.1774266217,
"ITA","AVWAGE","TOT","USD","A","2016",38982.2479668534,
"ITA","AVWAGE","TOT","USD","A","2017",38706.9587133021,
"ITA","AVWAGE","TOT","USD","A","2018",38852.7252286662,
"ITA","AVWAGE","TOT","USD","A","2019",39189.365759204,
"LUX","AVWAGE","TOT","USD","A","2000",58863.0375443311,
"LUX","AVWAGE","TOT","USD","A","2001",59540.1897866568,
"LUX","AVWAGE","TOT","USD","A","2002",60780.9523552084,
"LUX","AVWAGE","TOT","USD","A","2003",60495.8741278385,
"LUX","AVWAGE","TOT","USD","A","2004",61323.9899525405,
"LUX","AVWAGE","TOT","USD","A","2005",61382.177737593,
"LUX","AVWAGE","TOT","USD","A","2006",62229.6830753346,
"LUX","AVWAGE","TOT","USD","A","2007",63860.6100628158,
"LUX","AVWAGE","TOT","USD","A","2008",63608.0723768669,
"LUX","AVWAGE","TOT","USD","A","2009",65381.1053989208,
"LUX","AVWAGE","TOT","USD","A","2010",65955.8194502088,
"LUX","AVWAGE","TOT","USD","A","2011",64983.6352570853,
"LUX","AVWAGE","TOT","USD","A","2012",64452.0906960751,
"LUX","AVWAGE","TOT","USD","A","2013",65078.999331255,
"LUX","AVWAGE","TOT","USD","A","2014",67517.7315925229,
"LUX","AVWAGE","TOT","USD","A","2015",68381.6107689229,
"LUX","AVWAGE","TOT","USD","A","2016",68503.7729296539,
"LUX","AVWAGE","TOT","USD","A","2017",69541.0306493769,
"LUX","AVWAGE","TOT","USD","A","2018",69556.2618549297,
"LUX","AVWAGE","TOT","USD","A","2019",68680.5297308777,
"NLD","AVWAGE","TOT","USD","A","2000",51451.0055647276,
"NLD","AVWAGE","TOT","USD","A","2001",52213.4617438304,
"NLD","AVWAGE","TOT","USD","A","2002",52390.2618112876,
"NLD","AVWAGE","TOT","USD","A","2003",52761.4957352094,
"NLD","AVWAGE","TOT","USD","A","2004",53605.5193098426,
"NLD","AVWAGE","TOT","USD","A","2005",53606.5641791015,
"NLD","AVWAGE","TOT","USD","A","2006",53500.509807778,
"NLD","AVWAGE","TOT","USD","A","2007",54264.9704839237,
"NLD","AVWAGE","TOT","USD","A","2008",54593.1653510358,
"NLD","AVWAGE","TOT","USD","A","2009",56926.019520672,
"NLD","AVWAGE","TOT","USD","A","2010",56940.0876333432,
"NLD","AVWAGE","TOT","USD","A","2011",56587.55978454,
"NLD","AVWAGE","TOT","USD","A","2012",56820.3788376493,
"NLD","AVWAGE","TOT","USD","A","2013",57019.5648627352,
"NLD","AVWAGE","TOT","USD","A","2014",56711.8618608112,
"NLD","AVWAGE","TOT","USD","A","2015",57378.2145203588,
"NLD","AVWAGE","TOT","USD","A","2016",57573.2016569277,
"NLD","AVWAGE","TOT","USD","A","2017",57138.2832489693,
"NLD","AVWAGE","TOT","USD","A","2018",56708.9258663347,
"NLD","AVWAGE","TOT","USD","A","2019",56552.2904256499,
"POL","AVWAGE","TOT","USD","A","2000",20903.4533410078,
"POL","AVWAGE","TOT","USD","A","2001",22141.8306122206,
"POL","AVWAGE","TOT","USD","A","2002",22075.5109596783,
"POL","AVWAGE","TOT","USD","A","2003",22346.5236775834,
"POL","AVWAGE","TOT","USD","A","2004",21908.0003105284,
"POL","AVWAGE","TOT","USD","A","2005",21848.0680867223,
"POL","AVWAGE","TOT","USD","A","2006",21993.6800589504,
"POL","AVWAGE","TOT","USD","A","2007",22693.9947375297,
"POL","AVWAGE","TOT","USD","A","2008",23904.2855769305,
"POL","AVWAGE","TOT","USD","A","2009",23856.5176018365,
"POL","AVWAGE","TOT","USD","A","2010",24534.2470451003,
"POL","AVWAGE","TOT","USD","A","2011",24536.1987632641,
"POL","AVWAGE","TOT","USD","A","2012",24319.7144327773,
"POL","AVWAGE","TOT","USD","A","2013",24597.1439290306,
"POL","AVWAGE","TOT","USD","A","2014",25098.0351312932,
"POL","AVWAGE","TOT","USD","A","2015",25648.0845291951,
"POL","AVWAGE","TOT","USD","A","2016",26934.0727282882,
"POL","AVWAGE","TOT","USD","A","2017",28070.8076887326,
"POL","AVWAGE","TOT","USD","A","2018",30090.8830808475,
"POL","AVWAGE","TOT","USD","A","2019",31969.5680309974,
"PRT","AVWAGE","TOT","USD","A","2000",27514.6324277597,
"PRT","AVWAGE","TOT","USD","A","2001",27626.2353149078,
"PRT","AVWAGE","TOT","USD","A","2002",27612.5954773433,
"PRT","AVWAGE","TOT","USD","A","2003",27549.6960566585,
"PRT","AVWAGE","TOT","USD","A","2004",27594.5639744771,
"PRT","AVWAGE","TOT","USD","A","2005",27436.1620616273,
"PRT","AVWAGE","TOT","USD","A","2006",26839.9365977297,
"PRT","AVWAGE","TOT","USD","A","2007",27018.5551461073,
"PRT","AVWAGE","TOT","USD","A","2008",26931.849490267,
"PRT","AVWAGE","TOT","USD","A","2009",28181.6541301172,
"PRT","AVWAGE","TOT","USD","A","2010",28063.5591327472,
"PRT","AVWAGE","TOT","USD","A","2011",27385.3208414216,
"PRT","AVWAGE","TOT","USD","A","2012",26209.3938366298,
"PRT","AVWAGE","TOT","USD","A","2013",26712.4928383287,
"PRT","AVWAGE","TOT","USD","A","2014",26253.4676818167,
"PRT","AVWAGE","TOT","USD","A","2015",26175.5284599362,
"PRT","AVWAGE","TOT","USD","A","2016",26023.7085531609,
"PRT","AVWAGE","TOT","USD","A","2017",26141.2836351383,
"PRT","AVWAGE","TOT","USD","A","2018",26413.0957712014,
"PRT","AVWAGE","TOT","USD","A","2019",26633.7171927498,
"SVK","AVWAGE","TOT","USD","A","2000",15378.2933338776,
"SVK","AVWAGE","TOT","USD","A","2001",15377.6827042321,
"SVK","AVWAGE","TOT","USD","A","2002",16171.4685139197,
"SVK","AVWAGE","TOT","USD","A","2003",16483.9380677962,
"SVK","AVWAGE","TOT","USD","A","2004",16738.2149396479,
"SVK","AVWAGE","TOT","USD","A","2005",17753.9931928603,
"SVK","AVWAGE","TOT","USD","A","2006",18356.9117843589,
"SVK","AVWAGE","TOT","USD","A","2007",19491.8094713843,
"SVK","AVWAGE","TOT","USD","A","2008",19701.1053866274,
"SVK","AVWAGE","TOT","USD","A","2009",20365.2925843072,
"SVK","AVWAGE","TOT","USD","A","2010",21255.9925984111,
"SVK","AVWAGE","TOT","USD","A","2011",21071.3280871582,
"SVK","AVWAGE","TOT","USD","A","2012",20813.211069534,
"SVK","AVWAGE","TOT","USD","A","2013",20965.8320639797,
"SVK","AVWAGE","TOT","USD","A","2014",21376.7283710404,
"SVK","AVWAGE","TOT","USD","A","2015",22230.1378627666,
"SVK","AVWAGE","TOT","USD","A","2016",22947.4239465751,
"SVK","AVWAGE","TOT","USD","A","2017",23610.4263692303,
"SVK","AVWAGE","TOT","USD","A","2018",24254.0160726205,
"SVK","AVWAGE","TOT","USD","A","2019",25452.386629151,
"ESP","AVWAGE","TOT","USD","A","2000",37933.3173507199,
"ESP","AVWAGE","TOT","USD","A","2001",37735.2520934237,
"ESP","AVWAGE","TOT","USD","A","2002",37923.8939429874,
"ESP","AVWAGE","TOT","USD","A","2003",37732.9788422886,
"ESP","AVWAGE","TOT","USD","A","2004",37251.9403100493,
"ESP","AVWAGE","TOT","USD","A","2005",37414.7049851284,
"ESP","AVWAGE","TOT","USD","A","2006",37238.0106371465,
"ESP","AVWAGE","TOT","USD","A","2007",37640.6405648786,
"ESP","AVWAGE","TOT","USD","A","2008",38971.0649466601,
"ESP","AVWAGE","TOT","USD","A","2009",41428.491005584,
"ESP","AVWAGE","TOT","USD","A","2010",41035.8965081437,
"ESP","AVWAGE","TOT","USD","A","2011",40301.526023393,
"ESP","AVWAGE","TOT","USD","A","2012",39176.0936523984,
"ESP","AVWAGE","TOT","USD","A","2013",39177.8998239175,
"ESP","AVWAGE","TOT","USD","A","2014",39055.8295758572,
"ESP","AVWAGE","TOT","USD","A","2015",39637.5112818003,
"ESP","AVWAGE","TOT","USD","A","2016",39413.1481823527,
"ESP","AVWAGE","TOT","USD","A","2017",38897.9076374211,
"ESP","AVWAGE","TOT","USD","A","2018",38554.4174585149,
"ESP","AVWAGE","TOT","USD","A","2019",38757.5699607805,
"SWE","AVWAGE","TOT","USD","A","2000",34485.6543079843,
"SWE","AVWAGE","TOT","USD","A","2001",34883.8558928561,
"SWE","AVWAGE","TOT","USD","A","2002",35338.8840387654,
"SWE","AVWAGE","TOT","USD","A","2003",35640.4241981166,
"SWE","AVWAGE","TOT","USD","A","2004",36826.1236964901,
"SWE","AVWAGE","TOT","USD","A","2005",37733.0077193543,
"SWE","AVWAGE","TOT","USD","A","2006",38785.1557456307,
"SWE","AVWAGE","TOT","USD","A","2007",40126.1591912261,
"SWE","AVWAGE","TOT","USD","A","2008",40904.5604965576,
"SWE","AVWAGE","TOT","USD","A","2009",41052.9767660575,
"SWE","AVWAGE","TOT","USD","A","2010",41549.5435575264,
"SWE","AVWAGE","TOT","USD","A","2011",42180.4300529146,
"SWE","AVWAGE","TOT","USD","A","2012",43133.1536510539,
"SWE","AVWAGE","TOT","USD","A","2013",43647.0637576447,
"SWE","AVWAGE","TOT","USD","A","2014",44239.5525976122,
"SWE","AVWAGE","TOT","USD","A","2015",44849.4209013654,
"SWE","AVWAGE","TOT","USD","A","2016",45552.0813260521,
"SWE","AVWAGE","TOT","USD","A","2017",45818.0504369707,
"SWE","AVWAGE","TOT","USD","A","2018",46061.6924234001,
"SWE","AVWAGE","TOT","USD","A","2019",46695.3498606658,
"EST","AVWAGE","TOT","USD","A","2000",12734.6650296666,
"EST","AVWAGE","TOT","USD","A","2001",13185.7541212108,
"EST","AVWAGE","TOT","USD","A","2002",13971.4915709366,
"EST","AVWAGE","TOT","USD","A","2003",15331.1731612508,
"EST","AVWAGE","TOT","USD","A","2004",16548.8775966775,
"EST","AVWAGE","TOT","USD","A","2005",17655.818177084,
"EST","AVWAGE","TOT","USD","A","2006",19250.9666169619,
"EST","AVWAGE","TOT","USD","A","2007",22392.2041539411,
"EST","AVWAGE","TOT","USD","A","2008",22706.2479072499,
"EST","AVWAGE","TOT","USD","A","2009",22189.8008378313,
"EST","AVWAGE","TOT","USD","A","2010",21970.7274913442,
"EST","AVWAGE","TOT","USD","A","2011",21478.525963209,
"EST","AVWAGE","TOT","USD","A","2012",21798.0368007738,
"EST","AVWAGE","TOT","USD","A","2013",22333.3966513206,
"EST","AVWAGE","TOT","USD","A","2014",23547.8715768294,
"EST","AVWAGE","TOT","USD","A","2015",24628.6910087771,
"EST","AVWAGE","TOT","USD","A","2016",25841.2867756966,
"EST","AVWAGE","TOT","USD","A","2017",26554.9612784706,
"EST","AVWAGE","TOT","USD","A","2018",28499.2544101746,
"EST","AVWAGE","TOT","USD","A","2019",30296.8772624036,
"SVN","AVWAGE","TOT","USD","A","2000",28428.5729273865,
"SVN","AVWAGE","TOT","USD","A","2001",29585.6563129184,
"SVN","AVWAGE","TOT","USD","A","2002",29671.1132774599,
"SVN","AVWAGE","TOT","USD","A","2003",30293.4698639507,
"SVN","AVWAGE","TOT","USD","A","2004",31784.3237735127,
"SVN","AVWAGE","TOT","USD","A","2005",32992.1616426909,
"SVN","AVWAGE","TOT","USD","A","2006",34069.2771792469,
"SVN","AVWAGE","TOT","USD","A","2007",34819.4971154699,
"SVN","AVWAGE","TOT","USD","A","2008",35344.9919864701,
"SVN","AVWAGE","TOT","USD","A","2009",35669.2710354902,
"SVN","AVWAGE","TOT","USD","A","2010",36711.9054216379,
"SVN","AVWAGE","TOT","USD","A","2011",36589.2788505271,
"SVN","AVWAGE","TOT","USD","A","2012",35464.7959551583,
"SVN","AVWAGE","TOT","USD","A","2013",34933.3895783457,
"SVN","AVWAGE","TOT","USD","A","2014",35616.2399830904,
"SVN","AVWAGE","TOT","USD","A","2015",36371.8251371294,
"SVN","AVWAGE","TOT","USD","A","2016",37871.057978747,
"SVN","AVWAGE","TOT","USD","A","2017",38503.340678434,
"SVN","AVWAGE","TOT","USD","A","2018",39077.8622836493,
"SVN","AVWAGE","TOT","USD","A","2019",40219.6209682093,
"LVA","AVWAGE","TOT","USD","A","2000",11477.4053975052,
"LVA","AVWAGE","TOT","USD","A","2001",11865.7359509698,
"LVA","AVWAGE","TOT","USD","A","2002",11485.08710706,
"LVA","AVWAGE","TOT","USD","A","2003",12340.4324309107,
"LVA","AVWAGE","TOT","USD","A","2004",13362.0043018152,
"LVA","AVWAGE","TOT","USD","A","2005",15551.4871859208,
"LVA","AVWAGE","TOT","USD","A","2006",17181.5603977178,
"LVA","AVWAGE","TOT","USD","A","2007",21192.9296450199,
"LVA","AVWAGE","TOT","USD","A","2008",21874.8604084734,
"LVA","AVWAGE","TOT","USD","A","2009",19693.34727418,
"LVA","AVWAGE","TOT","USD","A","2010",18982.2875415933,
"LVA","AVWAGE","TOT","USD","A","2011",18316.4976476829,
"LVA","AVWAGE","TOT","USD","A","2012",19066.7350291927,
"LVA","AVWAGE","TOT","USD","A","2013",20004.7628994586,
"LVA","AVWAGE","TOT","USD","A","2014",21306.8508939602,
"LVA","AVWAGE","TOT","USD","A","2015",23258.3822193432,
"LVA","AVWAGE","TOT","USD","A","2016",24662.5120218066,
"LVA","AVWAGE","TOT","USD","A","2017",25620.4269765054,
"LVA","AVWAGE","TOT","USD","A","2018",26764.5630627543,
"LVA","AVWAGE","TOT","USD","A","2019",28453.5867518221,
"LTU","AVWAGE","TOT","USD","A","2000",11866.9180659242,
"LTU","AVWAGE","TOT","USD","A","2001",12547.1198494918,
"LTU","AVWAGE","TOT","USD","A","2002",13398.7781387593,
